-1.489591026567160581e+00,1.268107979719764744e+00,1.000000000000000000e+00
-1.762991311158274677e+00,1.005240116550195184e+00,1.000000000000000000e+00
-1.616103082789330125e+00,1.056490052893946707e+00,1.000000000000000000e+00
-1.546583024462816702e+00,1.295314137123608100e+00,1.000000000000000000e+00
-1.671865897185560668e+00,1.129629773307161411e+00,1.000000000000000000e+00
-1.405465937370963481e+00,6.554863608622482074e-01,1.000000000000000000e+00
-1.288245401578882898e+00,1.157689405917236236e+00,1.000000000000000000e+00
-1.793958123122249226e+00,1.058976116931614975e+00,1.000000000000000000e+00
-1.579621604339259910e+00,5.493853037608649181e-01,1.000000000000000000e+00
-1.529306606936049917e+00,1.676322456338382061e+00,1.000000000000000000e+00
-1.620460111403625003e+00,1.066702272194435253e+00,1.000000000000000000e+00
-1.065217446363764697e+00,9.301829077264438528e-01,1.000000000000000000e+00
-1.914603655950478656e+00,1.116461719135189767e+00,1.000000000000000000e+00
-1.635918539806823446e+00,7.909211461076912641e-01,1.000000000000000000e+00
-1.359462131075169333e+00,9.458381761513384722e-01,1.000000000000000000e+00
-1.383627192108374260e+00,9.317558491387354369e-01,1.000000000000000000e+00
-1.308224655995415819e+00,1.278942220629952997e+00,1.000000000000000000e+00
-1.588517515050555495e+00,1.239448805009847998e+00,1.000000000000000000e+00
-1.535560916839142198e+00,1.041304659030865887e+00,1.000000000000000000e+00
-1.550730212134963093e+00,1.023441041754016068e+00,1.000000000000000000e+00
-1.743807706709715077e+00,1.069047744704892500e+00,1.000000000000000000e+00
-1.922558228583741702e+00,6.968107911981418212e-01,1.000000000000000000e+00
-1.143153621504988893e+00,1.049033851324719269e+00,1.000000000000000000e+00
-1.608896413588029262e+00,7.213398368730424837e-01,1.000000000000000000e+00
-1.756192086069090053e+00,1.308456869331308114e+00,1.000000000000000000e+00
-1.711501204660931474e+00,1.329501139991682956e+00,1.000000000000000000e+00
-1.699268294104396171e+00,1.103592757041087502e+00,1.000000000000000000e+00
-1.653639071736556554e+00,1.304801602893433055e+00,1.000000000000000000e+00
-1.076716340679793937e+00,4.838021527417795120e-01,1.000000000000000000e+00
-9.472284729812927573e-01,1.413771070224032922e+00,1.000000000000000000e+00
-1.603366359313178169e+00,1.217626185265487049e+00,1.000000000000000000e+00
-1.409245176377276199e+00,1.024039658910598671e+00,1.000000000000000000e+00
-1.517846557807648322e+00,8.502083157977454730e-01,1.000000000000000000e+00
-9.581191949124789886e-01,1.015946482675049278e+00,1.000000000000000000e+00
-1.974165426443984295e+00,1.019196034441605780e+00,1.000000000000000000e+00
-1.676360896264826650e+00,9.056794936571532784e-01,1.000000000000000000e+00
-1.569717383486650242e+00,9.280526257438966864e-01,1.000000000000000000e+00
-1.045566108053340937e+00,9.282284274261722867e-01,1.000000000000000000e+00
-1.421169760357821499e+00,8.406188428269126822e-01,1.000000000000000000e+00
-1.854731313444124341e+00,1.108515550426203866e+00,1.000000000000000000e+00
-1.811368065874978450e+00,1.032390560040512995e+00,1.000000000000000000e+00
-1.634148635065370669e+00,1.261508593744997242e+00,1.000000000000000000e+00
-1.488000374705448436e+00,1.023094389499893841e+00,1.000000000000000000e+00
-1.509673141555601283e+00,9.170483274357521530e-01,1.000000000000000000e+00
-1.530628762877354943e+00,1.064616149036985870e+00,1.000000000000000000e+00
-1.320527510012334149e+00,1.523615791399543618e+00,1.000000000000000000e+00
-1.374948303689902396e+00,1.420941037970220089e+00,1.000000000000000000e+00
-1.568389033447520342e+00,1.184261288996403927e+00,1.000000000000000000e+00
-1.485027830619358724e+00,1.070573637665832356e+00,1.000000000000000000e+00
-1.023789775990408879e+00,1.150787348260461584e+00,1.000000000000000000e+00
-1.993366792259097853e+00,8.784975335034455046e-01,1.000000000000000000e+00
-1.405394419362421710e+00,1.201636372531035502e+00,1.000000000000000000e+00
-1.299254536408928740e+00,5.078756932592511930e-01,1.000000000000000000e+00
-2.153118369493847606e+00,8.998254482149222744e-01,1.000000000000000000e+00
-1.570184160450041055e+00,1.267602307660184113e+00,1.000000000000000000e+00
-1.016021335956098781e+00,1.263810170059968874e+00,1.000000000000000000e+00
-1.281830974002437395e+00,1.488608462688151057e+00,1.000000000000000000e+00
-1.836887736353278289e+00,1.257401218661953202e+00,1.000000000000000000e+00
-1.407975125143623663e+00,9.596655544714687291e-01,1.000000000000000000e+00
-1.539491568497562080e+00,1.164980618490638609e+00,1.000000000000000000e+00
-1.427209311463446761e+00,7.980237137919039547e-01,1.000000000000000000e+00
-1.751077703301887167e+00,1.011562219433941756e+00,1.000000000000000000e+00
-1.512581890439959498e+00,8.741059827905431900e-01,1.000000000000000000e+00
-1.330294595038868710e+00,1.250534452863846235e+00,1.000000000000000000e+00
-1.833584633598635660e+00,1.042675857743024626e+00,1.000000000000000000e+00
-1.242635890686510702e+00,1.005102697862808370e+00,1.000000000000000000e+00
-1.637148976309393378e+00,9.525398783081321374e-01,1.000000000000000000e+00
-1.222577159747272102e+00,1.020244903767042688e+00,1.000000000000000000e+00
-1.600038538837564417e+00,1.297544473637323614e+00,1.000000000000000000e+00
-1.608429748689696348e+00,8.602372474987580730e-01,1.000000000000000000e+00
-1.657774026362175412e+00,8.417659025299735198e-01,1.000000000000000000e+00
-1.113316686877202422e+00,1.118468884216129666e+00,1.000000000000000000e+00
-1.471485064661472997e+00,1.206811989871433122e+00,1.000000000000000000e+00
-9.133735103697783186e-01,6.151172719897022301e-01,1.000000000000000000e+00
-1.448810476119242852e+00,7.525215320796510010e-01,1.000000000000000000e+00
-1.119682324811409835e+00,1.238724183121780120e+00,1.000000000000000000e+00
-1.223855099489637777e+00,7.414241873420408524e-01,1.000000000000000000e+00
-1.423640367060935663e+00,1.141612446100500389e+00,1.000000000000000000e+00
-1.522962719612597216e+00,1.298843167611812399e+00,1.000000000000000000e+00
-1.901790882993974030e+00,8.451823555614361716e-01,1.000000000000000000e+00
-1.625707155151397520e+00,4.667823345385327949e-01,1.000000000000000000e+00
-1.155298150710112104e+00,1.059369394887873739e+00,1.000000000000000000e+00
-1.913324691661153709e+00,1.377669196716053035e+00,1.000000000000000000e+00
-1.416269970636341968e+00,1.068997728950343173e+00,1.000000000000000000e+00
-1.490333033413719699e+00,1.339608941178425106e+00,1.000000000000000000e+00
-4.072911460145096085e-01,1.118017598183742134e+00,1.000000000000000000e+00
-6.372690801527307602e-01,1.565445606701263426e+00,1.000000000000000000e+00
-7.851536735759669927e-01,1.841112312663865325e+00,1.000000000000000000e+00
-9.681363766462004472e-01,1.407208937644810476e+00,1.000000000000000000e+00
-7.632942524816566099e-01,1.771197715950626250e+00,1.000000000000000000e+00
-4.137151239774699563e-01,1.392162021161423402e+00,1.000000000000000000e+00
-4.888568590604840391e-01,1.141933423736441355e+00,1.000000000000000000e+00
-7.672225878975952318e-01,1.272233344404815725e+00,1.000000000000000000e+00
-5.506725104668724891e-01,1.547562189566553004e+00,1.000000000000000000e+00
-1.045641465582596963e+00,1.530514392451514549e+00,1.000000000000000000e+00
-6.615890625544308401e-01,1.507646507439966088e+00,1.000000000000000000e+00
-8.159188661060696734e-01,1.682395465708952376e+00,1.000000000000000000e+00
-7.679200745578514953e-01,1.064184116465916485e+00,1.000000000000000000e+00
-8.219634905803364644e-01,1.770783833433716481e+00,1.000000000000000000e+00
-4.736892751611049834e-01,1.215301675484028454e+00,1.000000000000000000e+00
-4.875293546044379700e-01,1.383506280808623368e+00,1.000000000000000000e+00
-7.745621632686158220e-01,1.756976133462182510e+00,1.000000000000000000e+00
-6.940983255062902479e-01,1.642186596663006926e+00,1.000000000000000000e+00
-8.794391860496616475e-01,1.685617424236666606e+00,1.000000000000000000e+00
-9.251730193536447100e-01,1.431375473739732396e+00,1.000000000000000000e+00
-8.173487935937018278e-01,1.580818116102413962e+00,1.000000000000000000e+00
-3.440742733012113752e-01,1.404294898972542116e+00,1.000000000000000000e+00
-5.291245221325557857e-01,1.825371517939433641e+00,1.000000000000000000e+00
-1.043223647760621375e+00,1.700788902728058050e+00,1.000000000000000000e+00
-3.387234840744605124e-01,1.019411559095393383e+00,1.000000000000000000e+00
-7.079749170725052609e-01,1.410852031890069247e+00,1.000000000000000000e+00
-5.719582465769831314e-01,1.266514671810927473e+00,1.000000000000000000e+00
-9.033146673523499981e-01,1.349435957783174933e+00,1.000000000000000000e+00
-4.890993658573998260e-01,1.472373719354849175e+00,1.000000000000000000e+00
-2.573465498009399610e-01,1.601661928578747451e+00,1.000000000000000000e+00
-9.732588957944598995e-01,1.603843159318492084e+00,1.000000000000000000e+00
-4.150741602426643029e-01,1.188200283048958195e+00,1.000000000000000000e+00
-8.181184688291864848e-01,1.144212958413704406e+00,1.000000000000000000e+00
-8.987596796277008693e-01,1.663806375235877599e+00,1.000000000000000000e+00
-5.712320205338079493e-01,1.320877376096703415e+00,1.000000000000000000e+00
-5.319745571413254659e-01,1.360174071037206112e+00,1.000000000000000000e+00
-1.079307884043123389e+00,1.306470319751362519e+00,1.000000000000000000e+00
-7.838650451329695068e-01,1.607422562831245294e+00,1.000000000000000000e+00
-9.238993953233769485e-01,1.413961527900138959e+00,1.000000000000000000e+00
-9.086550211656725384e-01,1.592958709578891296e+00,1.000000000000000000e+00
-1.127590283701106921e+00,1.244934238496878898e+00,1.000000000000000000e+00
-4.671045548921424206e-01,1.642225906584702022e+00,1.000000000000000000e+00
-6.627839428246982134e-01,1.248466335043449726e+00,1.000000000000000000e+00
-9.560138765142087713e-01,1.456028416083508192e+00,1.000000000000000000e+00
-5.300281355073285239e-01,1.421513689618557841e+00,1.000000000000000000e+00
-8.386154171575133098e-02,1.592041905592271434e+00,1.000000000000000000e+00
-9.446041847944373071e-01,1.477748379007308266e+00,1.000000000000000000e+00
-6.675965154049232630e-01,1.541997545324601093e+00,1.000000000000000000e+00
-9.510123449757502678e-01,1.559145749824799587e+00,1.000000000000000000e+00
-1.139103819667049322e+00,9.481555576840444699e-01,1.000000000000000000e+00
-1.120288817369405887e+00,1.523558173466376564e+00,1.000000000000000000e+00
-7.855523803275981098e-01,1.056251297551080492e+00,1.000000000000000000e+00
-4.129579134389128603e-01,1.647613408344458907e+00,1.000000000000000000e+00
-1.024696539059199107e+00,1.720541271955068119e+00,1.000000000000000000e+00
-8.774085414078847123e-01,1.538949933022162320e+00,1.000000000000000000e+00
-6.125555304416665514e-01,1.414460432375502119e+00,1.000000000000000000e+00
-1.662942595681025537e+00,1.808293333757002630e+00,1.000000000000000000e+00
-7.564413409792095644e-01,1.686122071053098415e+00,1.000000000000000000e+00
-8.863461895831410420e-01,1.282075848431280640e+00,1.000000000000000000e+00
-1.193125105338511460e+00,1.765817922560042774e+00,1.000000000000000000e+00
-6.657545882948842086e-01,1.489400470396858189e+00,1.000000000000000000e+00
-2.619321307316568870e-02,1.604330353635482709e+00,1.000000000000000000e+00
-8.580436576252788994e-01,1.342390992535952288e+00,1.000000000000000000e+00
-9.669459060081796453e-01,1.478238010714663764e+00,1.000000000000000000e+00
-8.687573255628018298e-01,1.563130784207908297e+00,1.000000000000000000e+00
-8.403357716555899248e-01,1.153133391427534571e+00,1.000000000000000000e+00
-9.404147764223927952e-01,1.138514387901244262e+00,1.000000000000000000e+00
-4.538627651135007657e-01,1.384268438394145928e+00,1.000000000000000000e+00
-9.637204198737082672e-01,1.170216149599722311e+00,1.000000000000000000e+00
-8.000005000284680090e-01,1.416915272781396284e+00,1.000000000000000000e+00
-4.515421160968378089e-01,1.269684818478481692e+00,1.000000000000000000e+00
-7.630979944039404383e-01,1.570808554171529536e+00,1.000000000000000000e+00
-7.731235599229517863e-01,1.276346268092016345e+00,1.000000000000000000e+00
-1.103837382479967211e+00,1.816736432013841718e+00,1.000000000000000000e+00
-8.823863816278153527e-01,1.732127898856676396e+00,1.000000000000000000e+00
-9.579971223155741011e-01,1.590868962748997584e+00,1.000000000000000000e+00
-8.807967331332797745e-01,1.634374266124778208e+00,1.000000000000000000e+00
-7.945976631404786383e-01,1.445915684465860940e+00,1.000000000000000000e+00
-6.220879953351143854e-01,1.644945034732853362e+00,1.000000000000000000e+00
-8.901409233088675155e-01,1.488682372640544260e+00,1.000000000000000000e+00
-9.217979443445685206e-01,1.022996727330570010e+00,1.000000000000000000e+00
-1.033760798160333616e+00,1.214017283924590407e+00,1.000000000000000000e+00
-5.384288289654353132e-01,1.111246698516847209e+00,1.000000000000000000e+00
-8.856495841451950124e-01,1.757076145546695445e+00,1.000000000000000000e+00
-7.831148314748048733e-01,1.524600104686300472e+00,1.000000000000000000e+00
-1.135960201471646336e+00,1.187390636794708465e+00,1.000000000000000000e+00
-8.103724123208569941e-01,1.349444028832702758e+00,1.000000000000000000e+00
-9.933311013683555624e-01,1.136496483658020029e+00,1.000000000000000000e+00
-1.016209912977872110e+00,1.620249530457343212e+00,1.000000000000000000e+00
-6.877026621056363531e-01,1.388254645675528698e+00,1.000000000000000000e+00
-7.330628572496901141e-01,1.472115205209703515e+00,1.000000000000000000e+00
-4.410636914882961612e-01,1.379563765217093119e+00,1.000000000000000000e+00
-4.567333642910708646e-01,1.449146742850610403e+00,1.000000000000000000e+00
-9.618027735362491004e-01,1.119040953236873026e+00,1.000000000000000000e+00
-7.011671945720658883e-01,1.228653120688413036e+00,1.000000000000000000e+00
-8.489199767899676674e-01,1.472838553783587079e+00,1.000000000000000000e+00
-6.848191347408834062e-01,1.301617224478039736e+00,1.000000000000000000e+00
-7.243213209659475904e-01,1.614741754307501553e+00,1.000000000000000000e+00
-3.023928658456152552e-01,1.959728312785709692e+00,1.000000000000000000e+00
-1.021308967798485678e+00,1.430457333825067234e+00,1.000000000000000000e+00
-1.317424091495966287e+00,1.376144932482289640e+00,1.000000000000000000e+00
-1.315761393839019577e+00,1.097679506272535077e+00,1.000000000000000000e+00
-1.298522451091951080e+00,1.373548069175980935e+00,1.000000000000000000e+00
-1.379552813898699881e+00,1.169732692037616095e+00,1.000000000000000000e+00
-1.214968484681852701e+00,1.346139589562749483e+00,1.000000000000000000e+00
-1.867932322645172949e+00,1.198055468386790112e+00,1.000000000000000000e+00
-1.282232511127262775e+00,9.763399164407193798e-01,1.000000000000000000e+00
-1.004147250329649577e+00,1.151559417734780322e+00,1.000000000000000000e+00
-1.580650714007847402e+00,1.948176443948929748e+00,1.000000000000000000e+00
-1.093869238166153446e+00,1.839279461149147199e+00,1.000000000000000000e+00
-1.406163543874723532e+00,1.310671800439603629e+00,1.000000000000000000e+00
-1.512677061449063221e+00,1.124993183082885428e+00,1.000000000000000000e+00
-1.190052656115056395e+00,7.725033768352438379e-01,1.000000000000000000e+00
-1.451794236807581351e+00,1.631530575041967746e+00,1.000000000000000000e+00
-1.282202331765750936e+00,1.294198307508258372e+00,1.000000000000000000e+00
-1.726268103591389602e+00,1.658300881568520957e+00,1.000000000000000000e+00
-1.371000160543854873e+00,1.647854084938508379e+00,1.000000000000000000e+00
-2.051905996690557288e+00,1.032586947022454682e+00,1.000000000000000000e+00
-1.948840037279266912e+00,1.553077576063988996e+00,1.000000000000000000e+00
-1.356475795577911647e+00,1.284906416796070427e+00,1.000000000000000000e+00
-1.541254341441472553e+00,1.071084077569930182e+00,1.000000000000000000e+00
-1.821976610878659253e+00,4.624370750395986329e-01,1.000000000000000000e+00
-1.337658220434839285e+00,1.408227107472079354e+00,1.000000000000000000e+00
-1.444026817879332514e+00,7.730714982591515572e-01,1.000000000000000000e+00
-1.484728614480010478e+00,8.320071088853193686e-01,1.000000000000000000e+00
-1.256720141645216726e+00,8.284606058592965949e-01,1.000000000000000000e+00
-1.443615460264392913e+00,1.771561961078270464e+00,1.000000000000000000e+00
-1.721841098440695106e+00,1.365116375295083895e+00,1.000000000000000000e+00
-1.235672757033379199e+00,1.258272978050715363e+00,1.000000000000000000e+00
-1.411786060977052948e+00,1.379435966510154321e+00,1.000000000000000000e+00
